1password/install-cli-action@v1	1password/install-cli-action@143a85f84a90555d121cde2ff5872e393a47ab9f # v1.0.0
8398a7/action-slack@v3	8398a7/action-slack@77eaa4f1c608a7d68b38af4e3f739dcd8cba273e # v3.19.0
actions/cache@v3	actions/cache@6f8efc29b200d32929f49075959781ed54ec270c # v3.5.0
actions/cache@v4	actions/cache@0057852bfaa89a56745cba8c7296529d2fc39830 # v4.3.0
actions/cache/restore@v4	actions/cache/restore@0057852bfaa89a56745cba8c7296529d2fc39830 # v4.3.0
actions/cache/save@v4	actions/cache/save@0057852bfaa89a56745cba8c7296529d2fc39830 # v4.3.0
actions/checkout@v4	actions/checkout@34e114876b0b11c390a56381ad16ebd13914f8d5 # v4.3.1
actions/download-artifact@v4	actions/download-artifact@d3f86a106a0bac45b974a628896c90dbdf5c8093 # v4.3.0
actions/github-script@v7	actions/github-script@f28e40c7f34bde8b3046d885e986cb6290c5673b # v7.1.0
actions/setup-java@v4	actions/setup-java@c1e323688fd81a25caa38c78aa6df2d33d3e20d9 # v4.8.0
actions/setup-node@v4	actions/setup-node@49933ea5288caeca8642d1e84afbd3f7d6820020 # v4.4.0
actions/setup-python@v5	actions/setup-python@a26af69be951a213d495a4c3e4e4022e16d87065 # v5.6.0
actions/stale@v9	actions/stale@5bef64f19d7facfb25b37b414482c7164d639639 # v9.1.0
actions/upload-artifact@v4	actions/upload-artifact@ea165f8d65b6e75b540449e92b4886f43607fa02 # v4.6.2
akiojin/decode-base64-github-action@v1.0.2	akiojin/decode-base64-github-action@82bef0d9c88d987dc48c45218029b8b8426b3e33 # v1.0.2
amannn/action-semantic-pull-request@v5.5.3	amannn/action-semantic-pull-request@0723387faaf9b38adef4775cd42cfd5155ed6017 # v5.5.3
aws-actions/configure-aws-credentials@v4	aws-actions/configure-aws-credentials@7474bc4690e29a8392af63c5b98e7449536d5c3a # v4.3.1
cakeinpanic/jira-description-action@v0.8.0	cakeinpanic/jira-description-action@c414eafc7ea6960b2a7a00442a9653543e35e5bc # v0.8.0
crowdin/github-action@v2	crowdin/github-action@8868a33591d21088edfc398968173a3b98d51706 # v2.16.2
dorny/paths-filter@v3	dorny/paths-filter@d1c1ffe0248fe513906c8e24db8ea791d46f8590 # v3.0.3
EnricoMi/publish-unit-test-result-action/macos@v2	EnricoMi/publish-unit-test-result-action/macos@c950f6fb443cb5af20a377fd0dfaa78838901040 # v2.23.0
gerlero/brew-install@v1	gerlero/brew-install@5e2f576b2a0ede9d50a5b08c0099c70fdda0b0b9 # v1.1.2
maxim-lobanov/setup-xcode@v1.6.0	maxim-lobanov/setup-xcode@60606e260d2fc5762a71e64e74b2174e8ea3c8bd # v1.6.0
ruby/setup-ruby@v1	ruby/setup-ruby@afeafc3d1ab54a631816aba4c914a0081c12ff2f # v1.310.0
samspills/assign-pr-to-author@v1.0.2	samspills/assign-pr-to-author@b313feb250ff414d3aff26525b986f080ee7bd7a # v1.0.2
wireapp/action-auto-cherry-pick@v1.0.2	wireapp/action-auto-cherry-pick@a4a732fe8b79e3fae70362e6271b8982be5b1bc1 # v1.0.2
xom9ikk/dotenv@v2	xom9ikk/dotenv@d0a56edc74279820eabbe34477511327e710d0de # v2.4.0
xom9ikk/dotenv@v2.3.0	xom9ikk/dotenv@ac290ca23a42155a0cba1031d23afa46240116a9 # v2.3.0
